,0
"(1, 2)",0.1111
"(1, 3)",0.0845
"(1, 4)",12.925
"(1, 5)",0.048600000000000004
"(1, 6)",9.999999999999994e-05
"(1, 7)",0.48329999999999995
"(1, 8)",0.3999999999999999
"(1, 9)",0.4310999999999999
"(1, 10)",0.1071
"(1, 11)",0.7297
"(1, 12)",1.375
"(1, 13)",0.07579999999999999
"(1, 14)",0.07440000000000001
"(1, 15)",0.0025
"(1, 16)",0.026200000000000008
"(1, 21)",1.2308
"(1, 22)",5.800000000000001
"(1, 23)",2.1
"(1, 24)",0.0
"(2, 1)",2.4
"(2, 3)",0.2692
"(2, 4)",0.0
"(2, 5)",0.14200000000000002
"(2, 6)",0.00019999999999999966
"(2, 7)",0.20000000000000018
"(2, 8)",0.3999999999999999
"(2, 9)",1.0
"(2, 10)",0.39559999999999995
"(2, 11)",0.28569999999999995
"(2, 12)",1.5
"(2, 13)",0.1442
"(2, 14)",0.3985
"(2, 15)",0.009500000000000001
"(2, 16)",0.03420000000000001
"(2, 21)",1.5000000000000002
"(2, 22)",25.6667
"(2, 23)",8.0
"(2, 24)",0.0
"(3, 1)",5.3
"(3, 2)",0.7
"(3, 4)",0.03259999999999996
"(3, 5)",0.2692
"(3, 6)",0.00010000000000000026
"(3, 7)",1.0
"(3, 8)",5.0
"(3, 9)",3.5
"(3, 10)",0.5807
"(3, 11)",0.7
"(3, 12)",2.4
"(3, 13)",0.28569999999999995
"(3, 14)",0.43079999999999996
"(3, 15)",0.010599999999999998
"(3, 16)",0.193
"(3, 21)",3.0
"(3, 22)",45.0
"(3, 23)",16.1
"(3, 24)",0.0
"(4, 1)",13.2564
"(4, 2)",0.0
"(4, 3)",0.10000000000000009
"(4, 5)",0.2025
"(4, 6)",0.0005000000000000004
"(4, 7)",2.5999999999999996
"(4, 8)",0.09999999999999964
"(4, 9)",0.22220000000000084
"(4, 10)",0.01330000000000009
"(4, 11)",0.8500000000000001
"(4, 12)",0.09999999999999964
"(4, 13)",0.050000000000000044
"(4, 14)",0.0
"(4, 15)",0.012599999999999993
"(4, 16)",0.016000000000000014
"(4, 21)",1.6999999999999993
"(4, 22)",22.6
"(4, 23)",6.0
"(4, 24)",0.0
"(5, 1)",8.4
"(5, 2)",1.0
"(5, 3)",0.7
"(5, 4)",0.2275999999999999
"(5, 6)",0.0004000000000000002
"(5, 7)",7.4
"(5, 8)",7.1
"(5, 9)",6.6
"(5, 10)",1.2000000000000002
"(5, 11)",1.2999999999999998
"(5, 12)",4.0
"(5, 13)",1.0000000000000002
"(5, 14)",0.75
"(5, 15)",0.027900000000000008
"(5, 16)",0.5
"(5, 21)",5.0
"(5, 22)",75.0
"(5, 23)",23.75
"(5, 24)",0.0
"(6, 1)",200.0
"(6, 2)",35.0
"(6, 3)",5.0
"(6, 4)",9.0
"(6, 5)",10.0
"(6, 7)",279.0
"(6, 8)",200.0
"(6, 9)",180.0
"(6, 10)",40.0
"(6, 11)",30.0
"(6, 12)",200.0
"(6, 13)",10.0
"(6, 14)",10.0
"(6, 15)",0.5
"(6, 16)",22.0
"(6, 21)",164.0
"(6, 22)",10770.0
"(6, 23)",3200.0
"(6, 24)",9.99999999999994e-05
"(7, 1)",0.6304
"(7, 2)",0.007700000000000012
"(7, 3)",0.023799999999999988
"(7, 4)",0.016299999999999995
"(7, 5)",0.0557
"(7, 6)",9.999999999999994e-05
"(7, 8)",0.3799999999999999
