,0
"(0, 0)","test: 0,0"
"(0, 1)","test: 0,1"
"(0, 2)","test: 0,2"
"(0, 3)","test: 0,3"
"(0, 4)","test: 0,4"
"(0, 5)","test: 0,5"
"(0, 6)","test: 0,6"
"(0, 7)","test: 0,7"
"(0, 8)","test: 0,8"
"(0, 9)","test: 0,9"
"(0, 10)","test: 0,10"
"(0, 11)","test: 0,11"
"(0, 12)","test: 0,12"
"(0, 13)","test: 0,13"
"(0, 14)","test: 0,14"
"(0, 15)","test: 0,15"
"(0, 16)","test: 0,16"
"(0, 17)","test: 0,17"
"(0, 18)","test: 0,18"
"(0, 19)","test: 0,19"
"(0, 20)","test: 0,20"
"(0, 21)","test: 0,21"
"(0, 22)","test: 0,22"
"(0, 23)","test: 0,23"
"(1, 0)","test: 1,0"
"(1, 1)","test: 1,1"
"(1, 2)","test: 1,2"
"(1, 3)","test: 1,3"
"(1, 4)","test: 1,4"
"(1, 5)","test: 1,5"
"(1, 6)","test: 1,6"
"(1, 7)","test: 1,7"
"(1, 8)","test: 1,8"
"(1, 9)","test: 1,9"
"(1, 10)","test: 1,10"
"(1, 11)","test: 1,11"
"(1, 12)","test: 1,12"
"(1, 13)","test: 1,13"
"(1, 14)","test: 1,14"
"(1, 15)","test: 1,15"
"(1, 16)","test: 1,16"
"(1, 17)","test: 1,17"
"(1, 18)","test: 1,18"
"(1, 19)","test: 1,19"
"(1, 20)","test: 1,20"
"(1, 21)","test: 1,21"
"(1, 22)","test: 1,22"
"(1, 23)","test: 1,23"
"(2, 0)","test: 2,0"
"(2, 1)","test: 2,1"
"(2, 2)","test: 2,2"
"(2, 3)","test: 2,3"
"(2, 4)","test: 2,4"
"(2, 5)","test: 2,5"
"(2, 6)","test: 2,6"
"(2, 7)","test: 2,7"
"(2, 8)","test: 2,8"
"(2, 9)","test: 2,9"
"(2, 10)","test: 2,10"
"(2, 11)","test: 2,11"
"(2, 12)","test: 2,12"
"(2, 13)","test: 2,13"
"(2, 14)","test: 2,14"
"(2, 15)","test: 2,15"
"(2, 16)","test: 2,16"
"(2, 17)","test: 2,17"
"(2, 18)","test: 2,18"
"(2, 19)","test: 2,19"
"(2, 20)","test: 2,20"
"(2, 21)","test: 2,21"
"(2, 22)","test: 2,22"
"(2, 23)","test: 2,23"
"(3, 0)","test: 3,0"
"(3, 1)","test: 3,1"
"(3, 2)","test: 3,2"
"(3, 3)","test: 3,3"
"(3, 4)","test: 3,4"
"(3, 5)","test: 3,5"
"(3, 6)","test: 3,6"
"(3, 7)","test: 3,7"
"(3, 8)","test: 3,8"
"(3, 9)","test: 3,9"
"(3, 10)","test: 3,10"
"(3, 11)","test: 3,11"
"(3, 12)","test: 3,12"
"(3, 13)","test: 3,13"
"(3, 14)","test: 3,14"
"(3, 15)","test: 3,15"
"(3, 16)","test: 3,16"
"(3, 17)","test: 3,17"
"(3, 18)","test: 3,18"
"(3, 19)","test: 3,19"
"(3, 20)","test: 3,20"
"(3, 21)","test: 3,21"
"(3, 22)","test: 3,22"
"(3, 23)","test: 3,23"
"(4, 0)","test: 4,0"
"(4, 1)","test: 4,1"
"(4, 2)","test: 4,2"
"(4, 3)","test: 4,3"
"(4, 4)","test: 4,4"
"(4, 5)","test: 4,5"
"(4, 6)","test: 4,6"
"(4, 7)","test: 4,7"
"(4, 8)","test: 4,8"
"(4, 9)","test: 4,9"
"(4, 10)","test: 4,10"
"(4, 11)","test: 4,11"
"(4, 12)","test: 4,12"
"(4, 13)","test: 4,13"
"(4, 14)","test: 4,14"
"(4, 15)","test: 4,15"
"(4, 16)","test: 4,16"
"(4, 17)","test: 4,17"
"(4, 18)","test: 4,18"
"(4, 19)","test: 4,19"
"(4, 20)","test: 4,20"
"(4, 21)","test: 4,21"
"(4, 22)","test: 4,22"
"(4, 23)","test: 4,23"
"(5, 0)","test: 5,0"
"(5, 1)","test: 5,1"
"(5, 2)","test: 5,2"
"(5, 3)","test: 5,3"
"(5, 4)","test: 5,4"
"(5, 5)","test: 5,5"
"(5, 6)","test: 5,6"
"(5, 7)","test: 5,7"
"(5, 8)","test: 5,8"
"(5, 9)","test: 5,9"
"(5, 10)","test: 5,10"
"(5, 11)","test: 5,11"
"(5, 12)","test: 5,12"
"(5, 13)","test: 5,13"
"(5, 14)","test: 5,14"
"(5, 15)","test: 5,15"
"(5, 16)","test: 5,16"
"(5, 17)","test: 5,17"
"(5, 18)","test: 5,18"
"(5, 19)","test: 5,19"
"(5, 20)","test: 5,20"
"(5, 21)","test: 5,21"
"(5, 22)","test: 5,22"
"(5, 23)","test: 5,23"
"(6, 0)","test: 6,0"
"(6, 1)","test: 6,1"
"(6, 2)","test: 6,2"
"(6, 3)","test: 6,3"
"(6, 4)","test: 6,4"
"(6, 5)","test: 6,5"
"(6, 6)","test: 6,6"
"(6, 7)","test: 6,7"
"(6, 8)","test: 6,8"
"(6, 9)","test: 6,9"
"(6, 10)","test: 6,10"
"(6, 11)","test: 6,11"
"(6, 12)","test: 6,12"
"(6, 13)","test: 6,13"
"(6, 14)","test: 6,14"
"(6, 15)","test: 6,15"
"(6, 16)","test: 6,16"
"(6, 17)","test: 6,17"
"(6, 18)","test: 6,18"
"(6, 19)","test: 6,19"
"(6, 20)","test: 6,20"
"(6, 21)","test: 6,21"
"(6, 22)","test: 6,22"
"(6, 23)","test: 6,23"
"(7, 0)","test: 7,0"
"(7, 1)","test: 7,1"
"(7, 2)","test: 7,2"
"(7, 3)","test: 7,3"
"(7, 4)","test: 7,4"
